path,header,row_count,sha256,scope
curriculos/2011/inventario/optativas.csv,code|title|hours|credits|formal_evidence_path|formal_evidence_sha256|catalog_status|notes,64,1611384cce4ecad8e178556f587cda6c67e92edf00d6a9f55aaf3e8cd9c44155,curriculum inventory or formal structure
curriculos/2023/fichas/manifesto-dinf.csv,code|kind_in_index|index_label|source_url|local_path|status|sha256|bytes,36,c916eaf07df2443194f68d261eafdf553bd9d7813dd0130c73da9983345f33aa,repository dataset
curriculos/2023/fichas/manifesto-outros-departamentos.csv,code|kind|version_or_term|source_url|local_path|status|sha256|notes,4,8c72a90ff6cda3d6e27153bfc4e5fb123b3581a433162fa45c08a02d1e3e6652,repository dataset
curriculos/2023/fontes/manifesto.csv,id|title|institution|source_url|accessed_at|document_date|document_type|local_path|sha256|version_or_validity|purpose|status|notes,12,143c23bd4d98ecfb84b955939a41c00c5242a1b8be39628d486def0805d0ebf5,repository dataset
curriculos/2023/inventario/buscas-negativas.csv,search_id|accessed_at|official_domains|terms|result|limits|affected_targets,4,6c18aad3707070662de900fe8467111c00fcc76a42151cbe9d27a0532b477ab8,curriculum inventory or formal structure
curriculos/2023/inventario/componentes.csv,code|title|recommended_period|nature|total_hours|department_evidence|ficha1_status|ficha1_path|ficha1_sha256|applicability_2023|ficha2_status|evidence_status|gaps_or_conflicts|formal_basis,43,6ded37392f0fe94016a14aa5f005b7487adcb0cc8e2a7b75da2fae56c1f9d5e1,curriculum inventory or formal structure
curriculos/2023/inventario/dependencias.csv,dependent_code|prerequisite_code|relation|source|notes,21,f82126409f53820b3c4a266158141ea2bda2bd717b6450b070104b70ef478103,curriculum inventory or formal structure
curriculos/2023/inventario/ementas.csv,code|document_kind|document_path|sha256|document_version_or_term|applicability_2023|transcription_status|notes,40,23c15cb8d227d8e4f74f8d7d4e7366caa5f5efeb0f7dcd0416d3785001237f2f,curriculum inventory or formal structure
curriculos/2023/inventario/optativas.csv,code|title|total_hours|formal_source|status|notes,92,212232f97695f08d636839a62dde5fb087bef586993224c07cca04704cb5336b,curriculum inventory or formal structure
curriculos/2023/inventario/regulamentos.csv,id|subject|location_in_source|formal_requirement|source_path|source_sha256|status|notes,5,26bbbb6750723b21c6b834ec7c78ea157cded5639abeb2a73c35512c5f644f86,curriculum inventory or formal structure
dados/curriculos/2023/fichas-1-lotes/D01/ementas.csv,document_id|document_kind|code|source_title|ementa|source_total_hours|unit_department|document_date|signature_date|applicability_2023|source_path|source_sha256|source_url|title_locator|ementa_locator|total_hours_locator|unit_locator|date_locator|normalization_notes,5,54bc35edf6c32c51bf97e3f1346de28ff50c484ad2c8adf566df54bd958153f4,repository dataset
